finishedItemKey,finishedItemName,outputQty,outputUom,leafItemKey,leafItemName,leafType,leafQty,leafUom
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,cacao butter,Cacao Butter,raw,2.97005,g
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,chili powder,Chili Powder,raw,0.198,g
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,2,g
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,organic cane sugar,Organic Cane Sugar,raw,12.87355,g
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,powdered milk,Powdered Milk,raw,2.96805,g
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,signature dark 70 20g gold foil,Signature Dark 70% (20g) - GOLD FOIL,packaging,2,piece
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,stickers clear,Stickers - Clear,packaging,2,piece
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.059361,g
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,taste of thailand box,Taste of Thailand Box,packaging,1,piece
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,thai tea powder,Thai Tea Powder,raw,0.238,g
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,white inner box,White Inner Box,packaging,1,piece
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,wrapper thai bullet chili 20g,Wrapper - Thai Bullet Chili (20g),packaging,1,piece
taste of thailand chocolate collection,Taste of Thailand Chocolate Collection,1,piece,wrapper thai tea 20g,Wrapper - Thai Tea (20g),packaging,1,piece
tasting box,Tasting Box,1,piece,allspice powder,Allspice Powder,raw,0.078,g
tasting box,Tasting Box,1,piece,cacao beans,Cacao Beans,raw,46.681912,g
tasting box,Tasting Box,1,piece,cacao butter,Cacao Butter,raw,4.91802,g
tasting box,Tasting Box,1,piece,cardamom powder,Cardamom Powder,raw,0.02,g
tasting box,Tasting Box,1,piece,chili powder,Chili Powder,raw,0.079,g
tasting box,Tasting Box,1,piece,cinnamon powder,Cinnamon Powder,raw,0.35,g
tasting box,Tasting Box,1,piece,clove oil,Clove Oil,raw,0.007,g
tasting box,Tasting Box,1,piece,coconut milk powder,Coconut Milk Powder,raw,0.7409,g
tasting box,Tasting Box,1,piece,coffee beans,Coffee Beans,raw,0.157,g
tasting box,Tasting Box,1,piece,dried coconut flakes,Dried Coconut Flakes,raw,0.601,g
tasting box,Tasting Box,1,piece,durian powder,Durian Powder,raw,0.2,g
tasting box,Tasting Box,1,piece,ginger oil,Ginger Oil,raw,0.037,g
tasting box,Tasting Box,1,piece,individual box 70 dark chocolate 8g,Individual Box - 70% Dark Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,individual box 85 dark chocolate 8g,Individual Box - 85% Dark Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,individual box coconut milk 65 dark chocolate 8g,Individual Box - Coconut Milk 65% Dark Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,individual box coffee crunch milk chocolate 8g,Individual Box - Coffee Crunch Milk Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,individual box durian milk chocolate 8g,Individual Box - Durian Milk Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,individual box masala chai milk chocolate 8g,Individual Box - Masala Chai Milk Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,individual box signature milk chocolate 8g,Individual Box - Signature Milk Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,individual box thai bullet chili dark chocolate 8g,Individual Box - Thai Bullet Chili Dark Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,individual box thai tea milk chocolate 8g,Individual Box - Thai Tea Milk Chocolate (8g),packaging,1,piece
tasting box,Tasting Box,1,piece,organic cane sugar,Organic Cane Sugar,raw,21.47875,g
tasting box,Tasting Box,1,piece,outer packing for tasting box,Outer Packing for Tasting Box,packaging,1,piece
tasting box,Tasting Box,1,piece,powdered milk,Powdered Milk,raw,5.8488,g
tasting box,Tasting Box,1,piece,shrink film 5 5 inch,Shrink film (5.5 inch),packaging,1,g
tasting box,Tasting Box,1,piece,star anise powder,Star Anise Powder,raw,0.078,g
tasting box,Tasting Box,1,piece,stickers tasting box fda,Stickers - Tasting Box FDA,packaging,1,piece
tasting box,Tasting Box,1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.116976,g
tasting box,Tasting Box,1,piece,thai tea powder,Thai Tea Powder,raw,0.095,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,allspice powder,Allspice Powder,raw,0.198,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,cacao beans,Cacao Beans,raw,29.0025,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,cacao butter,Cacao Butter,raw,5.8005,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,cardamom powder,Cardamom Powder,raw,0.049,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,cinnamon powder,Cinnamon Powder,raw,0.881,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,clove oil,Clove Oil,raw,0.017,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,coffee beans,Coffee Beans,raw,0.392,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,ginger oil,Ginger Oil,raw,0.098,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,3,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,organic cane sugar,Organic Cane Sugar,raw,20.30175,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,powdered milk,Powdered Milk,raw,8.70075,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,star anise powder,Star Anise Powder,raw,0.198,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,stickers clear,Stickers - Clear,packaging,2,piece
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.174015,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,tea coffee box,Tea & Coffee Box,packaging,1,piece
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,thai tea powder,Thai Tea Powder,raw,0.238,g
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,white inner box,White Inner Box,packaging,1,piece
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,wrapper coffee crunch 20g,Wrapper - Coffee Crunch (20g),packaging,1,piece
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,wrapper masala chai 20g,Wrapper - Masala Chai (20g),packaging,1,piece
tea coffee chocolate collection,Tea & Coffee Chocolate Collection,1,piece,wrapper thai tea 20g,Wrapper - Thai Tea (20g),packaging,1,piece
thai bullet chili dark chocolate 20g,Thai Bullet Chili Dark Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,16.109438,g
thai bullet chili dark chocolate 20g,Thai Bullet Chili Dark Chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,0.99135,g
thai bullet chili dark chocolate 20g,Thai Bullet Chili Dark Chocolate (20g),1,piece,chili powder,Chili Powder,raw,0.198,g
thai bullet chili dark chocolate 20g,Thai Bullet Chili Dark Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
thai bullet chili dark chocolate 20g,Thai Bullet Chili Dark Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,5.9481,g
thai bullet chili dark chocolate 20g,Thai Bullet Chili Dark Chocolate (20g),1,piece,wrapper thai bullet chili 20g,Wrapper - Thai Bullet Chili (20g),packaging,1,piece
thai bullet chili dark chocolate 75g,Thai Bullet Chili Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,60.334625,g
thai bullet chili dark chocolate 75g,Thai Bullet Chili Dark Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,3.7129,g
thai bullet chili dark chocolate 75g,Thai Bullet Chili Dark Chocolate (75g),1,piece,chili powder,Chili Powder,raw,0.743,g
thai bullet chili dark chocolate 75g,Thai Bullet Chili Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
thai bullet chili dark chocolate 75g,Thai Bullet Chili Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,22.2774,g
thai bullet chili dark chocolate 75g,Thai Bullet Chili Dark Chocolate (75g),1,piece,wrapper thai bullet chili 75g,Wrapper - Thai Bullet Chili (75g),packaging,1,piece
thai tea milk chocolate 20g,Thai Tea Milk Chocolate (20g),1,piece,cacao beans,Cacao Beans,raw,9.8935,g
thai tea milk chocolate 20g,Thai Tea Milk Chocolate (20g),1,piece,cacao butter,Cacao Butter,raw,1.9787,g
thai tea milk chocolate 20g,Thai Tea Milk Chocolate (20g),1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,1,g
thai tea milk chocolate 20g,Thai Tea Milk Chocolate (20g),1,piece,organic cane sugar,Organic Cane Sugar,raw,6.92545,g
thai tea milk chocolate 20g,Thai Tea Milk Chocolate (20g),1,piece,powdered milk,Powdered Milk,raw,2.96805,g
thai tea milk chocolate 20g,Thai Tea Milk Chocolate (20g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.059361,g
thai tea milk chocolate 20g,Thai Tea Milk Chocolate (20g),1,piece,thai tea powder,Thai Tea Powder,raw,0.238,g
thai tea milk chocolate 20g,Thai Tea Milk Chocolate (20g),1,piece,wrapper thai tea 20g,Wrapper - Thai Tea (20g),packaging,1,piece
thai tea milk chocolate 75g,Thai Tea Milk Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,37.055,g
thai tea milk chocolate 75g,Thai Tea Milk Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,7.411,g
thai tea milk chocolate 75g,Thai Tea Milk Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
thai tea milk chocolate 75g,Thai Tea Milk Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,25.9385,g
thai tea milk chocolate 75g,Thai Tea Milk Chocolate (75g),1,piece,powdered milk,Powdered Milk,raw,11.1165,g
thai tea milk chocolate 75g,Thai Tea Milk Chocolate (75g),1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.22233,g
thai tea milk chocolate 75g,Thai Tea Milk Chocolate (75g),1,piece,thai tea powder,Thai Tea Powder,raw,0.89,g
thai tea milk chocolate 75g,Thai Tea Milk Chocolate (75g),1,piece,wrapper thai tea 75g,Wrapper - Thai Tea (75g),packaging,1,piece
thai tea milk chocolate 8g mahabhirom,Thai Tea Milk Chocolate (8g) - Mahabhirom,1,piece,cacao beans,Cacao Beans,raw,3.9525,g
thai tea milk chocolate 8g mahabhirom,Thai Tea Milk Chocolate (8g) - Mahabhirom,1,piece,cacao butter,Cacao Butter,raw,0.7905,g
thai tea milk chocolate 8g mahabhirom,Thai Tea Milk Chocolate (8g) - Mahabhirom,1,piece,gold paper 8g,Gold Paper - 8g,packaging,1,piece
thai tea milk chocolate 8g mahabhirom,Thai Tea Milk Chocolate (8g) - Mahabhirom,1,piece,organic cane sugar,Organic Cane Sugar,raw,2.76675,g
thai tea milk chocolate 8g mahabhirom,Thai Tea Milk Chocolate (8g) - Mahabhirom,1,piece,powdered milk,Powdered Milk,raw,1.18575,g
thai tea milk chocolate 8g mahabhirom,Thai Tea Milk Chocolate (8g) - Mahabhirom,1,piece,sleeve mahabhirom thai tea 8g,Sleeve - Mahabhirom Thai Tea 8g,packaging,1,piece
thai tea milk chocolate 8g mahabhirom,Thai Tea Milk Chocolate (8g) - Mahabhirom,1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.023715,g
thai tea milk chocolate 8g mahabhirom,Thai Tea Milk Chocolate (8g) - Mahabhirom,1,piece,thai tea powder,Thai Tea Powder,raw,0.095,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,cacao beans,Cacao Beans,raw,54.017437,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,cacao butter,Cacao Butter,raw,3.32415,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,flow wrap foil,Flow Wrap Foil,packaging,3,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,galangal oil,Galangal Oil,raw,0.067,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,kaffir lime oil,Kaffir Lime Oil,raw,0.067,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,lemongrass oil,Lemongrass Oil,raw,0.067,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,organic cane sugar,Organic Cane Sugar,raw,19.9449,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,tom yum powder,Tom Yum Powder,raw,1.663,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,tomato dried,"Tomato, Dried",raw,6.653,g
tom yum dark chocolate 75g,Tom Yum Dark Chocolate (75g),1,piece,wrapper tom yum 75g,Wrapper - Tom Yum (75g),packaging,1,piece
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,banana powder,Banana Powder,raw,1.13,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,cacao beans,Cacao Beans,raw,33.558325,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,cacao butter,Cacao Butter,raw,4.39629,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,coconut milk powder,Coconut Milk Powder,raw,1.8523,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,dried coconut flakes,Dried Coconut Flakes,raw,1.502,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,durian powder,Durian Powder,raw,0.489,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,gold paper small bar,Gold Paper - Small Bar,packaging,3,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,organic cane sugar,Organic Cane Sugar,raw,18.07285,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,powdered milk,Powdered Milk,raw,5.7609,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,stickers clear,Stickers - Clear,packaging,2,piece
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,sunflower lecithin,Sunflower Lecithin,raw,0.115218,g
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,tropical fruit box,Tropical Fruit Box,packaging,1,piece
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,white inner box,White Inner Box,packaging,1,piece
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,wrapper banana 20g,Wrapper - Banana (20g),packaging,1,piece
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,wrapper coconut milk 20g,Wrapper - Coconut Milk (20g),packaging,1,piece
tropical fruit chocolate collection,Tropical Fruit Chocolate Collection,1,piece,wrapper durian 20g,Wrapper - Durian (20g),packaging,1,piece
